376.163089	376.273778	kl
380.058483	380.347977	iv
381.864981	381.965736	k@
385.103338	385.204093	haI
390.643454	390.887537	eIl
394.064873	394.372815	aIt
395.694375	395.722654	_g
401.476538	401.614743	{}N
403.177521	403.353998	wE
406.998353	407.176956	moU
410.763903	410.912739	taU
414.465667	414.548589	gA
419.864160	420.204357	oUz
424.489692	424.911678	h_
426.357311	426.513224	fA
434.357454	434.571150	laI
442.154472	442.310412	jeI
448.963868	449.119808	AS
454.187399	454.425907	lz
458.131102	458.296117	eIw
460.075221	460.163968	f@
461.962486	462.083126	vE
463.957911	464.143726	wu
466.225125	466.308325	mi
469.652986	469.901201	aIf
478.083970	478.229571	waU
480.141796	480.265210	hoU
482.519944	482.628105	@D
482.628105	482.722398	D@`
484.157607	484.218621	gl
486.133619	486.284767	_Z
492.506778	492.642672	loU
494.503590	494.614524	sOI
497.649956	497.856570	@`t
499.747995	499.943516	@`t
503.432391	503.569672	vaU
505.689898	505.879872	w@`
507.609056	507.783777	_s
511.583267	511.701134	dZoU
515.227449	515.305103	h{}
517.025967	517.096687	p{}
519.323687	519.404115	ks
520.806043	520.912817	_E
521.260410	527.127250	E
527.815686	528.080541	E_
529.033520	529.199467	sn
532.304907	532.385238	gE
535.017146	535.142928	tS@`
544.505754	544.634707	Ad
545.624051	545.756175	pOI
547.947317	548.027648	b@
550.250500	550.319205	baI
558.392502	558.488688	vOI
561.102627	561.246378	vaI
563.538992	563.703882	Nd
569.877767	569.980295	sE
571.973780	572.044598	pA
574.159637	574.220943	di
576.745037	577.025140	aIdZ
582.841762	583.073243	eIf
583.953716	584.039332	f{}
585.834103	585.947201	nl
589.451172	589.575786	gr
594.886178	595.008927	dZOI
597.715102	597.803595	t_
602.273923	602.329588	gU
604.817386	604.968680	US
609.544629	609.655959	fOI
615.215323	615.329507	z_
618.178414	618.401074	ul
618.372528	618.509549	l_
619.876910	619.998231	lt
620.923127	621.038739	nh
624.802549	625.026636	OIl
630.648802	630.874316	oUD
632.485747	632.637041	dZ_
633.144005	633.195119	dI
635.589887	635.747639	{}dZ
642.195035	642.308967	d_
644.625589	644.759970	st
646.436819	646.620863	OIb
647.567377	647.707601	_T
647.722208	647.792320	TaI
649.250068	649.349394	_tS
651.817925	651.955228	@`d
652.448934	652.606687	_S
652.668035	652.773203	SaU
652.960169	653.071180	aUw
659.004419	659.235205	oUp
660.561493	660.684189	dT
662.226656	662.416543	Iv
663.240361	663.386428	sl
665.995183	666.114958	@n
667.721695	667.870683	@`b
668.647759	668.779220	ji
671.405503	671.554492	um
674.369560	674.460131	_i
674.845598	682.391513	i
682.885395	683.045410	i_
694.482211	694.503525	_d
699.509059	699.617269	AN
701.545375	701.724086	Ap
704.550663	704.701502	idZ
707.408392	707.513323	poU
710.967847	711.169511	@t
716.425896	716.481640	@n
717.362077	717.444054	nE
720.334574	720.514924	It
721.346174	721.429790	SE
725.887716	726.056590	ip
727.668263	727.820741	oUm
728.642154	728.758561	doU
730.532550	730.634202	tSaI
732.336051	732.411470	hU
735.018348	735.190501	@`tS
736.830047	737.005478	Il
739.676299	739.748439	deI
742.204479	742.379910	lk
743.124264	743.201323	b@`
745.673758	745.888539	eIz
747.629737	747.764180	oUr
748.603627	748.693802	pu
750.433361	750.512059	naI
754.978182	755.145416	Ig
756.009457	756.104551	geI
756.842346	757.065325	eIb
759.685319	759.772215	teI
767.496117	767.669909	rOI
770.347288	770.540754	{}v
771.998310	772.227847	aUd
773.872312	774.118244	OId
778.082666	778.177760	tSi
779.604165	779.682863	_D
779.682863	779.809108	DE
783.083282	783.202968	naU
785.537682	785.734428	{}p
786.695202	786.767342	ID
788.283922	788.462632	jaU
791.381024	791.494153	_A
791.967969	801.308922	A
802.106935	802.244657	A_
804.061625	804.172971	lb
805.751261	805.843166	@N
806.631427	806.751610	lA
808.404131	808.540220	wi
811.003978	811.237275	eIZ
811.954840	812.048512	paI
813.704568	813.803542	heI
815.562107	815.654011	k{}
824.667759	824.773803	@j
826.426141	826.470055	_b
826.470055	826.522125	bA
829.069810	829.320804	eIk
830.106092	830.215436	w{}
831.952512	832.069311	Su
833.977858	834.094657	EZ
834.077261	834.196545	Z@`
837.506681	837.638391	j@
839.315825	839.407773	daU
841.189581	841.306380	z{}
843.329241	843.438584	kOI
845.695044	845.826753	nf
851.065317	851.162235	fi
853.749211	853.893346	Ed
855.709945	855.868990	{}b
856.731316	856.860540	laU
859.161731	859.268590	zm
867.320272	867.591147	uf
871.251680	871.487763	oUs
872.374939	872.521560	noU
882.881888	883.167673	eIt
884.792920	885.004152	oUn
886.731288	886.850572	Ef
888.701962	888.960411	aUt
897.827202	897.929091	koU
900.898770	901.152249	aUn
903.132863	903.229782	b_
904.959402	905.098567	ld
910.816753	910.963373	dw
912.663173	912.794882	l{}
914.544384	914.678578	np
916.266549	916.370923	np
918.816248	918.938018	AT
919.855015	919.989209	jI
921.693979	921.808293	tr
925.334632	925.446461	_h
928.296856	928.585126	aUs
930.225284	930.359478	id
931.907688	932.188502	oUv
933.662159	933.786413	vz
935.448937	935.550825	Ud
940.404201	940.598037	@l
943.324178	943.503104	lU
945.265031	945.379345	v_
947.941470	948.025963	lw
949.437492	949.576657	zu
951.805780	951.892759	{}n
952.630829	952.796594	gaU
953.229489	953.491998	aUdZ
956.964439	957.092285	gaI
957.754152	958.028488	aId
959.711788	959.846293	TA
962.497758	962.628267	D_
963.971978	964.093165	ET
965.697893	965.888330	oUd
966.595476	966.688697	gi
969.410743	969.511954	sw
970.863656	970.931574	_n
972.096833	972.220684	n_
979.205583	979.352072	@`s
980.032584	980.119146	tSI
981.445544	981.514794	_m
982.076782	982.199301	m_
984.244831	984.287446	_k
985.901497	985.992054	SaI
987.663370	987.749932	DaU
989.333353	989.429237	tw
991.185490	991.321848	_I
991.726960	997.549335	I
998.088602	998.280942	I_
1000.502424	1000.627340	sU
1002.872389	1003.076381	aIn
1004.602877	1004.794262	IdZ
1005.496771	1005.568970	tu
1010.638954	1010.739803	f@`
1013.093238	1013.278808	aIl
1014.003611	1014.078476	br
1015.764530	1015.846563	meI
1017.210061	1017.308819	ju
1019.340527	1019.540432	up
1020.249260	1020.359964	weI
1024.428970	1024.648942	aIg
1028.116604	1028.272096	saU
1029.949313	1030.073357	fj
1030.300480	1030.429766	utS
1030.461214	1030.557304	tS@`
1036.174235	1036.273819	kaI
1038.759944	1038.868264	Id
1041.815624	1041.983346	oUk
1046.361581	1046.490867	@g
1050.262556	1050.388080	_eI
1050.619601	1057.157992	eI
1057.548511	1057.894398	eI_
1062.588864	1062.699491	{}d
1065.222383	1065.328842	DoU
1067.947400	1068.108806	AdZ
1068.878919	1068.901241	_t
1069.630145	1069.679082	t_
1073.537376	1073.641260	tS@
1075.547227	1075.739540	At
1078.044730	1078.130584	S@
1079.505112	1079.562634	rI
1080.970646	1081.029027	dOI
1083.923177	1084.029636	SeI
1085.321744	1085.398155	zi
1086.871415	1086.983026	leI
1088.108576	1088.209885	hu
1089.415280	1089.480529	_dZ
1090.193120	1090.425785	aUl
1095.856931	1095.969401	dz
1098.932234	1099.093640	oUf
1100.735176	1100.855372	uD
1101.653817	1101.715632	mE
1104.034558	1104.255204	oUt
1105.355857	1105.499233	zr
1108.266319	1108.343588	hE
1113.183017	1113.361029	nd
1114.394644	1114.500876	{}S
1116.002489	1116.166145	@`v
1117.179661	1117.268667	hOI
1120.062298	1120.151304	kI
1121.420353	1121.495003	kr
1124.575749	1124.710693	su
1126.954499	1127.149737	Ik
1127.834507	1127.919206	v{}
1130.587942	1130.758775	Z_
1133.016937	1133.067182	bI
1137.759362	1137.935938	nz
1140.984743	1141.043242	_aI
1141.281548	1146.449622	aI
1146.999448	1147.407151	aI_
1149.428442	1149.629423	Ar
1151.135342	1151.309047	@`k
1154.198862	1154.307965	tl
1157.909826	1158.011752	sk
1159.811964	1159.951215	r{}
1161.864838	1161.979684	l@
1164.879548	1165.014492	@m
1167.912920	1168.133999	oUl
1168.762781	1168.867578	n@
1170.255780	1170.354835	_f
1173.971051	1174.068670	dZeI
1175.841607	1176.013876	@dZ
1178.622317	1178.735728	w@
1183.949740	1184.088991	h@`
1191.137670	1191.272614	ml
1194.565825	1194.692156	voU
1197.086697	1197.399653	eItS
1198.625635	1198.786419	ln
1199.524305	1199.639151	D{}
1201.000077	1201.106310	ku
1204.448331	1204.566048	S@`
1208.014302	1208.143504	@v
1208.861292	1208.912973	dA
1210.144697	1210.250930	t@`
1211.594629	1211.746800	mOI
1216.225797	1216.357870	mb
1218.071948	1218.198279	is
1219.014404	1219.113459	bU
1221.856486	1221.987123	l@`
1223.306059	1223.405113	kE
1228.495666	1228.775603	aUr
1232.726309	1232.858382	soU
1234.708839	1234.780618	lg
1239.819490	1239.952999	ft
1240.864590	1240.937804	nm
1246.032663	1246.161865	k_
1246.704513	1246.797826	tSE
1248.094151	1248.167365	dE
1250.520274	1250.692543	iZ
1253.665621	1253.823535	Is
1254.541323	1254.656169	t{}
1256.284112	1256.410443	nj
1260.280756	1260.369762	maI
1262.293434	1262.422636	nt
1265.945539	1266.126422	Ev
1266.680554	1266.798271	gu
1268.391761	1268.506607	_@
1268.907133	1275.774929	@
1276.257282	1276.420938	@_
1278.051035	1278.277138	{}tS
1278.969085	1279.086803	vi
1280.544271	1280.605642	bE
1282.651338	1282.816429	lT
1285.018603	1285.205228	roU
1286.991085	1287.169096	Uk
1287.887064	1287.942333	b{}
1288.578832	1288.746794	{}k
1289.810556	1289.941193	As
1290.633141	1290.709227	pI
1292.071588	1292.193612	tSaU
1293.521520	1293.647851	goU
1296.808989	1296.936756	v@`
1298.652269	1298.747017	ns
1302.017259	1302.094781	T@`
1303.649509	1303.734208	hI
1305.222901	1305.347796	_w
1309.951688	1310.040694	dZ@`
1311.817937	1312.016047	ldZ
1316.141893	1316.220849	Ng
1317.896166	1318.128730	AtS
1319.485349	1319.623164	{}T
1321.126213	1321.281255	pT
1322.626390	1322.823064	@k
1323.632728	1323.730348	lA
1325.109218	1325.222629	_l
1326.078950	1326.206716	g_
1327.030737	1327.154914	@`f
1330.176802	1330.292366	lE
1333.667046	1333.729853	daI
1335.916953	1336.051179	nT
1336.768250	1336.920421	joU
1338.069599	1338.216746	foU
1339.584850	1339.693954	Di
1342.344027	1342.469640	tSeI
1343.250593	1343.388409	ndZ
1346.229414	1346.365794	in
1350.286352	1350.432063	aIw
1352.529439	1352.773487	aID
1354.970637	1355.053900	t@
1357.668084	1357.835329	Ut
1359.345555	1359.567351	eId
1361.442213	1361.546293	nu
1366.789017	1366.977077	woU
1368.271967	1368.388966	jE
1373.128521	1373.201017	taI
1378.127196	1378.270754	_U
1378.455943	1384.462394	U
1384.876557	1385.099431	U_
1386.378170	1386.475789	Ek
1388.967231	1389.052648	seI
1390.458077	1390.506169	d@
1391.071786	1391.182325	Nk
1392.276234	1392.425534	oUg
1398.012079	1398.121900	Ag
1400.535104	1400.768385	OIs
1403.847890	1404.153490	eIv
1404.652638	1404.825812	rA
1409.641569	1409.751075	tm
1411.643253	1411.727293	nI
1413.914884	1414.023118	Dz
1418.065960	1418.198387	j@`
1419.684370	1419.797697	lu
1420.715772	1420.830372	un
1422.177562	1422.311262	@s
1424.030266	1424.232726	lf
1432.772991	1432.900325	Ib
1434.553115	1434.765762	iz
1435.443177	1435.542497	k@`
1441.812404	1441.969024	EdZ
1442.636252	1442.748306	fu
1444.396002	1444.478769	ti
1447.888763	1447.963890	du
1450.064894	1450.210055	kw
1454.264357	1454.436257	aIb
1456.938362	1457.016036	p@`
1459.369161	1459.523235	IS
1460.214656	1460.352176	raU
1463.585177	1463.670490	kA
1465.151380	1465.220140	paU
1466.596616	1466.704850	gw
1469.064342	1469.203135	@f
1469.949310	1470.040990	dr
1471.677227	1471.767634	dZ{}
1476.090610	1476.184837	pd
1479.764184	1479.874964	En
1481.483188	1481.593968	{}f
1482.382163	1482.467477	_v
1484.428414	1484.520094	Tr
1487.513071	1487.597111	ig
1493.964428	1494.076481	@`T
1495.438951	1495.533814	Ip
1501.752151	1501.887125	@`S
1504.559857	1504.655357	ts
1505.330225	1505.393892	m{}
1507.775030	1507.935471	@`z
1508.929946	1509.026720	zt
1510.656590	1510.711343	baU
1512.728308	1512.808528	fI
1514.707072	1514.798752	r@
1516.549589	1516.656549	jA
1518.623853	1518.692614	pE
1521.441746	1521.616193	@tS
1528.128034	1528.241361	m@`
1531.247707	1531.340661	kt
1535.033335	1535.135202	If
1537.111419	1537.194186	dZ@
1538.919557	1539.049437	s@`
1540.665300	1540.782447	ki
1542.661891	1542.782858	Er
1549.042578	1549.149538	ps
1558.315011	1558.520018	Ez
1564.483051	1564.657498	_oU
1565.117172	1571.514413	oU
1571.876040	1572.362454	oU
1573.283076	1573.456250	ru
1578.544501	1578.712581	@d
1583.627658	1583.811019	Af
1585.731209	1585.909476	mz
1587.030012	1587.233746	aIk
1587.941721	1588.060778	sI
1590.617000	1590.917507	aUT
1592.424500	1592.607224	Ak
1593.286549	1593.382686	tS{}
1595.127793	1595.262130	mu
1597.945685	1598.041822	{}m
1599.760826	1599.960740	Et
1604.685453	1604.794960	iT
1605.484471	1605.592068	saI
1607.372829	1607.570832	@p
1612.392956	1612.485910	zoU
1615.816320	1615.986310	@`p
1619.558655	1619.642058	bz
1621.018534	1621.084748	TE
1624.816896	1624.937226	zI
1628.792251	1629.006171	wI
1633.829568	1633.949899	n_
1638.458781	1638.600122	ub
1639.248250	1639.281038	_p
1641.147430	1641.211734	lI
1642.790671	1642.840967	b{}
1648.954890	1649.029381	NI
1651.050165	1651.128475	fE
1653.752821	1653.882064	@S
1654.706549	1654.770216	dZE
1659.636906	1659.895394	aIr
1662.938667	1663.030347	iw
1664.704784	1664.825751	rE
1667.302389	1667.501030	Iz
1670.637256	1670.746763	ij
1673.675436	1673.825690	Eb
1674.564225	1674.671185	kaU
1676.509882	1676.647403	reI
1679.219541	1679.392715	oUb
1682.110014	1682.242441	faI
1684.045485	1684.154992	n@`
1685.775312	1685.845664	bl
1689.929571	1690.064544	dv
1695.820023	1695.902790	tE
1703.503333	1703.591193	faU
1705.564227	1705.629804	tU
1708.018583	1708.152283	ls
1714.212089	1714.373166	uz
1715.798666	1715.936186	@`dZ
1716.909651	1716.980322	Ti
1721.226261	1721.309027	SA
1723.596576	1723.686346	Em
1725.390706	1725.492573	Av
1730.053026	1730.140886	peI
1731.884720	1732.016510	wU
1733.899774	1733.977448	@w
1738.619394	1738.816125	aIm
1740.313568	1740.610892	aIp
1743.162021	1743.375941	aIj
1744.928774	1745.002628	gI
1746.678338	1746.770018	dZA
1749.678318	1749.841305	iS
1755.112916	1755.298823	{}z
1757.415108	1757.499148	v@
1759.582325	1759.694379	nv
1761.474503	1761.571276	g@`
1764.380256	1764.517776	ud
1767.960877	1768.218091	aUtS
1768.966812	1769.063586	tSA
1771.887845	1772.043192	it
1772.779180	1772.903967	tSoU
1779.196794	1779.400528	OIn
1783.653470	1783.765524	gOI
1792.803663	1792.943730	uT
1796.616031	1796.687338	h@
1799.068476	1799.190716	Im
1799.847758	1800.000558	rU
1803.181351	1803.316325	si
1814.401989	1814.514042	ib
1816.890087	1817.040341	ES
1818.591264	1818.794998	Ep
1819.434213	1819.551360	n{}
1821.127750	1821.249990	tSOI
1822.961353	1823.065767	S{}
1826.519054	1826.577628	d{}
1830.596276	1830.708330	d@`
1834.164164	1834.248204	vI
1836.062708	1836.174762	daI
1840.353850	1840.462084	An
1841.982447	1842.160714	ik
1844.869100	1844.958234	dZI
1847.331732	1847.560932	itS
1848.081727	1848.174680	ri
1852.320663	1852.409796	@`
1852.776517	1862.209390	@`
1862.722545	1862.958112	@`
1863.649533	1863.753947	m@
1866.323539	1866.481433	Es
1867.339661	1867.474635	@D
1869.157985	1869.310785	tSu
1871.745404	1871.847271	Am
1873.782741	1873.963555	eIn
1874.546743	1874.661343	tA
1886.600142	1886.770769	ntS
1886.798782	1887.025436	tS_
1893.328450	1893.460877	{}l
1896.651857	1896.797017	u_
1898.039793	1898.345394	aUz
1901.498174	1901.628054	iD
1902.371682	1902.476096	ni
1904.006646	1904.083046	kU
1905.860623	1905.957397	IT
1913.350386	1913.526106	us
1915.173803	1915.301136	p_
1917.206047	1917.430154	ir
1919.961546	1920.043040	DI
1922.811272	1922.941153	IN
1922.941153	1923.106686	N_
1927.247575	1927.349442	haU
1929.109192	1929.205966	TI
1934.503044	1934.663484	toU
1936.504728	1936.604048	dZu
1940.403683	1940.602323	EtS
1950.401918	1950.562358	Sr
1952.617522	1952.711749	fr
1954.652313	1954.764367	SoU
1958.044481	1958.169267	s_
1958.687515	1958.795749	bu
1962.713804	1962.829677	waI
1967.956128	1968.049082	keI
1971.799056	1971.865270	pi
1978.454784	1978.546464	hA
1984.366883	1984.515863	mT
1990.547656	1990.669897	rA
1992.455114	1992.567167	sm
1995.758147	1995.940234	eIm
1998.485633	1998.576040	@`g
2000.158797	2000.227557	nA
2001.887987	2002.000041	li
