376.163089	376.273778	kl
380.058483	380.347977	iv
381.864981	381.965736	k@
385.103338	385.204093	haI
390.643454	390.887537	eIl
394.064873	394.372815	aIt
395.694375	395.722654	_g
401.476538	401.614743	{}N
403.177521	403.353998	wE
406.998353	407.176956	moU
410.763903	410.912739	taU
414.465667	414.548589	gA
419.864160	420.204357	oUz
424.489692	424.911678	h_
426.357311	426.513224	fA
434.357454	434.571150	laI
442.154472	442.310412	jeI
448.963868	449.119808	AS
454.187399	454.425907	lz
458.131102	458.296117	eIw
460.075221	460.163968	f@
461.962486	462.083126	vE
463.957911	464.143726	wu
466.225125	466.308325	mi
469.652986	469.901201	aIf
478.083970	478.229571	waU
480.141796	480.265210	hoU
482.519944	482.628105	@D
482.628105	482.722398	D@`
484.157607	484.218621	gl
486.133619	486.284767	_Z
492.506778	492.642672	loU
494.503590	494.614524	sOI
497.649956	497.856570	@`t
499.747995	499.943516	@`t
503.432391	503.569672	vaU
505.689898	505.879872	w@`
507.609056	507.783777	_s
511.583267	511.701134	dZoU
515.227449	515.305103	h{}
517.025967	517.096687	p{}
519.323687	519.404115	ks
520.806043	520.912817	_E
521.260410	527.127250	E
527.815686	528.080541	E_
529.033520	529.199467	sn
532.304907	532.385238	gE
535.017146	535.142928	tS@`
544.505754	544.634707	Ad
545.624051	545.756175	pOI
547.947317	548.027648	b@
550.250500	550.319205	baI
558.392502	558.488688	vOI
561.102627	561.246378	vaI
563.538992	563.703882	Nd
569.877767	569.980295	sE
571.973780	572.044598	pA
574.159637	574.220943	di
576.745037	577.025140	aIdZ
582.841762	583.073243	eIf
583.953716	584.039332	f{}
585.834103	585.947201	nl
589.451172	589.575786	gr
594.886178	595.008927	dZOI
597.715102	597.803595	t_
602.273923	602.329588	gU
604.817386	604.968680	US
609.544629	609.655959	fOI
615.215323	615.329507	z_
618.178414	618.401074	ul
618.372528	618.509549	l_
619.876910	619.998231	lt
620.923127	621.038739	nh
624.802549	625.026636	OIl
630.648802	630.874316	oUD
632.485747	632.637041	dZ_
633.144005	633.195119	dI
635.589887	635.747639	{}dZ
642.195035	642.308967	d_
644.625589	644.759970	st
646.436819	646.620863	OIb
647.567377	647.707601	_T
647.722208	647.792320	TaI
649.250068	649.349394	_tS
651.817925	651.955228	@`d
652.448934	652.606687	_S
652.668035	652.773203	SaU
652.960169	653.071180	aUw
659.004419	659.235205	oUp
660.561493	660.684189	dT
662.226656	662.416543	Iv
663.240361	663.386428	sl
665.995183	666.114958	@n
667.721695	667.870683	@`b
668.647759	668.779220	ji
671.405503	671.554492	um
674.369560	674.460131	_i
674.845598	682.391513	i
682.885395	683.045410	i_
694.482211	694.503525	_d
699.509059	699.617269	AN
701.545375	701.724086	Ap
704.550663	704.701502	idZ
707.408392	707.513323	poU
710.967847	711.169511	@t
716.425896	716.481640	@n
717.362077	717.444054	nE
720.334574	720.514924	It
721.346174	721.429790	SE
725.887716	726.056590	ip
727.668263	727.820741	oUm
728.642154	728.758561	doU
730.532550	730.634202	tSaI
732.336051	732.411470	hU
735.018348	735.190501	@`tS
736.830047	737.005478	Il
739.676299	739.748439	deI
742.204479	742.379910	lk
743.124264	743.201323	b@`
745.673758	745.888539	eIz
747.629737	747.764180	oUr
748.603627	748.693802	pu
750.433361	750.512059	naI
754.978182	755.145416	Ig
756.009457	756.104551	geI
756.842346	757.065325	eIb
759.685319	759.772215	teI
767.496117	767.669909	rOI
770.347288	770.540754	{}v
771.998310	772.227847	aUd
773.872312	774.118244	OId
778.082666	778.177760	tSi
779.604165	779.682863	_D
779.682863	779.809108	DE
783.083282	783.202968	naU
785.537682	785.734428	{}p
786.695202	786.767342	ID
788.283922	788.462632	jaU
791.381024	791.494153	_A
791.967969	801.308922	A
802.106935	802.244657	A_
804.061625	804.172971	lb
805.751261	805.843166	@N
806.631427	806.751610	lA
808.404131	808.540220	wi
811.003978	811.237275	eIZ
811.954840	812.048512	paI
813.704568	813.803542	heI
815.562107	815.654011	k{}
824.667759	824.773803	@j
826.426141	826.470055	_b
826.470055	826.522125	bA
829.069810	829.320804	eIk
830.106092	830.215436	w{}
831.952512	832.069311	Su
833.977858	834.094657	EZ
834.077261	834.196545	Z@`
837.506681	837.638391	j@
839.315825	839.407773	daU
841.189581	841.306380	z{}
843.329241	843.438584	kOI
845.695044	845.826753	nf
851.065317	851.162235	fi
853.749211	853.893346	Ed
855.709945	855.868990	{}b
856.731316	856.860540	laU
859.161731	859.268590	zm
867.320272	867.591147	uf
871.251680	871.487763	oUs
872.374939	872.521560	noU
882.881888	883.167673	eIt
884.792920	885.004152	oUn
886.731288	886.850572	Ef
888.701962	888.960411	aUt
897.827202	897.929091	koU
900.898770	901.152249	aUn
903.132863	903.229782	b_
904.959402	905.098567	ld
910.816753	910.963373	dw
912.663173	912.794882	l{}
914.544384	914.678578	np
916.266549	916.370923	np
918.816248	918.938018	AT
919.855015	919.989209	jI
921.693979	921.808293	tr
925.334632	925.446461	_h
928.296856	928.585126	aUs
930.225284	930.359478	id
931.907688	932.188502	oUv
933.662159	933.786413	vz
935.448937	935.550825	Ud
940.404201	940.598037	@l
943.324178	943.503104	lU
945.265031	945.379345	v_
947.941470	948.025963	lw
949.437492	949.576657	zu
951.805780	951.892759	{}n
952.630829	952.796594	gaU
953.229489	953.491998	aUdZ
956.964439	957.092285	gaI
957.754152	958.028488	aId
959.711788	959.846293	TA
962.497758	962.628267	D_
963.971978	964.093165	ET
965.697893	965.888330	oUd
966.595476	966.688697	gi
969.410743	969.511954	sw
970.863656	970.931574	_n
972.096833	972.220684	n_
979.205583	979.352072	@`s
980.032584	980.119146	tSI
981.445544	981.514794	_m
982.076782	982.199301	m_
984.244831	984.287446	_k
985.901497	985.992054	SaI
987.663370	987.749932	DaU
989.333353	989.429237	tw
991.185490	991.321848	_I
991.726960	997.549335	I
998.088602	998.280942	I_
1000.502424	1000.627340	sU
1002.872389	1003.076381	aIn
1004.602877	1004.794262	IdZ
1005.496771	1005.568970	tu
1010.638954	1010.739803	f@`
1013.093238	1013.278808	aIl
1014.003611	1014.078476	br
1015.764530	1015.846563	meI
1017.210061	1017.308819	ju
1019.340527	1019.540432	up
1020.249260	1020.359964	weI
1024.428970	1024.648942	aIg
1028.116604	1028.272096	saU
1029.949313	1030.073357	fj
1030.300480	1030.429766	utS
1030.461214	1030.557304	tS@`
1036.174235	1036.273819	kaI
1038.759944	1038.868264	Id
1041.815624	1041.983346	oUk
1046.361581	1046.490867	@g
1050.262556	1050.388080	_eI
1050.619601	1057.157992	eI
1057.548511	1057.894398	eI_
1062.588864	1062.699491	{}d
1065.222383	1065.328842	DoU
1067.947400	1068.108806	AdZ
1068.878919	1068.901241	_t
1069.630145	1069.679082	t_
1073.537376	1073.641260	tS@
1075.547227	1075.739540	At
1078.044730	1078.130584	S@
1079.505112	1079.562634	rI
1080.970646	1081.029027	dOI
1083.923177	1084.029636	SeI
1085.321744	1085.398155	zi
1086.871415	1086.983026	leI
1088.108576	1088.209885	hu
1089.415280	1089.480529	_dZ
1090.193120	1090.425785	aUl
1095.856931	1095.969401	dz
1098.932234	1099.093640	oUf
1100.735176	1100.855372	uD
1101.653817	1101.715632	mE
1104.034558	1104.255204	oUt
1105.355857	1105.499233	zr
1108.266319	1108.343588	hE
