186.346331	186.576639	tS{}
187.050803	187.267563	{}t
187.186278	187.362396	t@r
190.322532	190.485103	vA
191.372466	191.650191	An
195.721225	195.917664	rA
196.466339	196.723742	An
196.723742	196.960824	tSi
199.704200	199.853222	dZ{}
200.638979	200.889609	{}k
202.616919	202.854001	hU
203.497509	203.809102	Uk
208.584608	208.794595	dZaU
209.553257	209.824208	aUl
212.493072	212.709832	vu
213.224639	213.353340	ud
213.319471	213.434625	du
219.276999	219.541176	S@
220.497971	220.821418	@n
222.585985	222.750249	jeI
223.940738	224.243864	eI?
226.318330	226.492755	f{}
227.347943	227.637521	{}k
230.631526	230.778856	?oU
234.492574	234.687319	mA
235.635647	236.040379	As
239.188488	239.339204	lA
240.458569	240.697344	Ag
247.022349	247.167985	wI
247.447403	247.840282	In
252.820694	252.993425	zaU
253.030681	253.570888	aU stable
253.699590	253.896029	aU transition
253.879095	254.029811	wi
257.269365	257.443790	tSu
258.339620	258.825638	uz
260.698585	260.857768	wU
261.716343	261.941571	Ud
264.773006	264.993153	sOI
265.824633	266.112518	OI?
268.689937	268.935486	SeI
269.893974	270.154764	eIl
273.895576	274.037826	nE
274.737217	274.857451	ED
274.810035	274.942123	D@r
277.893792	278.029268	DeI
278.083458	279.050413	eI stable
279.140166	279.417890	eI transition
279.243466	279.548285	eI?
281.971600	282.129090	tSeI
282.913154	283.175637	eIf
285.275505	285.407594	p{}
286.149321	286.408418	{}s
288.664082	288.769075	di
289.564993	289.869813	ip
293.009454	293.129688	gI
293.834160	293.993343	Id
293.971329	294.081402	di
297.007670	297.143145	maU
298.064377	298.474190	aUs
300.743402	300.931374	rI
301.373362	301.559641	ID
301.490210	301.635846	Di
304.387689	304.518084	p@r
305.051518	305.403754	@rtS
308.226721	308.367277	naU
309.208917	309.469707	aUn
316.495797	316.594017	?A
317.349292	317.672739	An
318.900485	319.117245	fi
319.784461	320.057105	il
322.463486	322.632830	haU
323.357623	323.674297	aU?
325.997699	326.139948	dZi
326.954494	327.200043	in
329.337166	329.486189	mE
330.165259	330.515802	ES
332.590268	332.693568	lE
333.391266	333.668990	Et
335.574112	335.694347	g@r
336.285358	336.441154	@rT
338.339503	338.524088	zeI
339.453787	339.777235	eIn
342.144666	342.358040	pu
342.415617	342.964292	u
343.087913	343.330075	uk
345.934589	346.120867	pA
346.979442	347.216524	An
352.352733	352.498369	t@
353.363718	353.626201	@b
355.758244	355.969925	m@r
359.256895	359.336487	m@r
359.963060	360.228931	rdZ
362.706436	362.870700	fE
362.968919	363.216162	Es
363.427842	363.624281	t@r
366.860449	367.109385	@v
371.867956	372.008512	loU
377.339466	377.569774	lI
377.649366	377.937251	Ik
379.916885	380.042199	baI
380.560392	380.809328	aI?
382.675501	382.797429	?{}
383.378280	383.715274	{}n
386.721134	386.885397	pA
387.154655	387.528905	AS
389.122434	389.257909	wi
391.195207	391.393339	nU
391.498333	391.713400	Uk
393.227337	393.359425	m@
393.667632	393.833589	@d
395.154474	395.227292	gu
395.503323	395.604929	ug
398.648044	398.820775	tSOI
400.959592	401.035797	du
403.098409	403.178001	?E
403.333797	403.799494	EtS
404.984903	405.216904	nu
405.533578	405.658893	ub
405.623330	405.763886	bi
407.381123	407.437007	boU
407.777388	407.909477	oUg
407.856980	408.007696	gi
409.108434	409.188025	bU
409.392932	409.503006	Ug
411.054198	411.179513	@p
412.226060	412.395404	rE
412.513945	412.752720	Ek
413.856844	414.005867	v{}
414.156584	414.390278	{}t
415.191276	415.326752	keI
415.487629	415.672214	eIp
416.452891	416.595140	laI
416.815287	417.010033	aIf
417.865221	418.017631	nE
418.188668	418.281808	Ev
418.242858	418.339385	v@r
419.463830	419.638254	j@
419.731394	419.899045	@k
419.868563	419.993877	ki
427.360349	427.572029	joU
428.378107	428.613496	oUr
429.743021	429.895431	kA
430.102031	430.335726	Ap
432.698077	432.782749	?eI
432.941933	433.358520	eItS
434.559170	434.660776	hI
434.701419	435.167115	ItS
438.325384	438.487955	roU
439.018002	439.395639	oUtS
440.625078	440.762247	lU
441.238104	441.503974	Uk
442.831633	442.928159	boU
443.481914	443.759639	oUl
444.933194	445.031414	rI
445.495417	445.812090	IdZ
447.398845	447.588511	tSaI
448.345479	448.548692	aI?
450.152382	450.367449	seI
451.171833	451.358112	eI?
452.677303	452.821246	tOI
453.601922	453.744171	OI?
455.332620	455.581556	SI
456.011690	456.279254	Ip
457.696665	457.838914	j@r
458.374041	458.721197	@rn
459.813467	459.981117	jA
460.592450	460.865094	An
462.634741	462.763442	t{}
463.308731	463.511944	{}b
464.892099	465.014026	wu
465.630439	465.820105	ul
467.344202	467.428874	daI
468.018192	468.228179	aI?
469.589706	469.664217	bOI
470.260309	470.453361	OIl
479.359172	479.421829	gu
479.980665	480.107673	up
481.560646	481.669026	mE
481.872239	482.148270	ET
482.004328	482.244796	TeI
482.696945	483.003458	eIn
484.619002	484.761251	beI
485.433547	485.768849	eIdZ
489.861897	489.953343	bE
490.241228	490.352995	Eg
492.368191	492.474878	wA
492.676398	492.899932	AN
492.960896	493.077743	ki
495.485817	495.646694	zu
498.139441	498.308785	z{}
498.969227	499.101316	{}p
500.689764	500.804918	hA
501.456893	501.710909	Ar
503.451767	503.646513	tSoU
504.286634	504.660885	oUk
505.973302	506.052894	gA
506.227318	506.505043	AtS
506.381422	506.571087	tS@
508.201872	508.289931	bU
508.330573	508.606604	UtS
508.484676	508.709904	tS@r
510.508339	510.638734	dZaI
512.655623	512.758923	?I
513.356708	513.681849	Iz
514.813068	514.938383	mi
516.481108	516.564087	doU
517.917147	518.023834	leI
518.777415	519.105943	eIk
521.620704	521.762953	mU
522.347191	522.702813	US
523.932252	524.055873	l{}
524.421657	524.867032	{}tS
525.612146	525.693431	g@
525.867856	525.981317	@n
525.950835	526.054135	n@
528.736546	528.814445	pOI
529.161600	529.498595	OIN
531.078576	531.225906	loU
531.733938	531.935458	oUf
537.896373	538.077571	f@r
538.743094	538.961548	@rl
544.074048	544.289115	dZu
544.590548	544.717556	uv
547.079907	547.232317	kA
549.809736	549.968919	leI
550.714033	550.920633	eIr
551.874041	552.122977	soU
552.863011	553.164444	oUk
554.156801	554.309210	TA
555.162705	555.382852	Ad
556.639386	556.734219	bi
557.447158	557.711335	im
559.565653	559.823057	saU
560.383586	560.634215	aUr
562.429264	562.679893	aUr
563.885623	564.007551	dZE
564.864433	565.067646	Ef
624.012966	624.243275	r{}
624.683569	624.907104	{}T
627.901109	628.158512	woU
630.359986	630.522557	hi
632.425985	632.608877	jaU
634.715518	634.918731	lA
636.808612	636.930540	beI
637.431799	637.545260	eIg
640.295409	640.452899	laU
641.177692	641.413081	aUd
642.403744	642.564621	gi
643.015076	643.148858	il
645.116638	645.353720	SU
646.095447	646.296967	Ud
647.941299	648.108949	li
648.449331	648.572952	iw
648.572952	648.681333	weI
651.043684	651.155451	m@
651.573731	651.666870	@D
651.639775	651.736301	D@r
653.563525	653.746417	fI
654.144376	654.266303	Id
654.229048	654.328961	d@
656.628655	656.725181	l{}
657.250148	657.510938	{}S
660.117145	660.266168	rU
660.804682	661.055311	Uk
661.825827	661.976544	k@r
662.420226	662.687789	@rt
664.653875	664.804592	fA
667.529339	667.673282	weI
668.354045	668.437024	eIw
668.437024	668.545404	w@r
669.171978	669.332855	@rd
671.087260	671.180400	bU
671.695206	672.001719	Uk
673.173581	673.309056	bu
673.837410	674.104974	ut
675.171842	675.312398	dZOI
679.527374	679.667930	li
680.120079	680.533279	is
681.957463	682.004879	T@r
682.687337	682.814345	@rd
684.572137	684.699145	li
685.137747	685.535706	itS
686.780385	686.881992	lA
687.464536	687.662668	AN
689.097014	689.222328	tI
689.774390	690.036874	Im
693.068134	693.201916	taI
695.372909	695.496530	koU
696.207775	696.453325	oUt
698.158620	698.289015	poU
698.918976	699.157751	oUp
700.449847	700.585322	tI
700.951106	701.210202	If
701.061180	701.305035	f@
701.740250	701.890966	@n
701.831696	701.997653	ni
706.165213	706.353185	kaI
707.181278	707.453922	aIt
709.272679	709.469118	j{}
710.083837	710.268422	{}?
713.531685	713.648532	neI
714.266638	714.363165	eIv
717.711099	717.816092	w{}
718.156474	718.330899	{}n
718.373235	718.578141	li
720.561161	720.681396	teI
721.201282	721.414656	eIk
722.979396	723.136886	f@
723.619517	723.937884	@dZ
725.067410	725.182564	bi
725.756641	726.044526	iz
727.094460	727.187599	peI
727.692245	727.886990	eIn
729.141831	729.299321	kA
729.991939	730.274743	Al
731.184122	731.272181	maI
733.118032	733.273829	?@
733.761540	734.044345	@v
735.326280	735.427887	p{}
735.803831	735.940999	{}dZ
735.890196	736.057847	dZE
736.377907	736.645471	En
737.588718	737.749595	tSaU
740.669089	740.880769	OIl
741.798615	741.952718	TI
742.409947	742.782504	IN
743.681722	743.796876	tE
744.309989	744.541990	El
745.673803	745.795817	laI
746.369285	746.658633	aIn
747.500533	747.613832	h@r
748.084459	748.257022	@rm
748.189043	748.323259	mI
748.659670	748.954248	It
749.771745	749.897245	v@
750.554380	750.822812	@g
751.567100	751.729205	kA
752.332305	752.593764	Az
753.444379	753.540248	g@r
754.225271	754.455356	@rl
755.544770	755.691188	fu
760.069763	760.197007	pu
760.671120	760.918635	uf
762.802886	762.975450	l{}
763.360667	763.606439	{}s
764.537234	764.704569	koU
765.199599	765.471516	oUn
766.074616	766.175714	?@
766.175714	766.334333	@d
766.423229	766.567903	rOI
766.930461	767.219809	OIt
768.112258	768.300508	poU
768.873976	769.124977	oUz
769.959905	770.097607	leI
770.725110	770.962166	eIs
779.897109	780.155082	faU
780.759925	781.047531	aUl
781.755215	781.906861	r@f
782.243272	782.482072	@f
783.097373	783.247277	?aU
783.799828	784.134496	aUt
789.006358	789.168463	tA
789.605972	789.837800	Am
790.660526	790.784283	mOI
791.291514	791.554717	OIs
794.146652	794.327931	w@r
796.313280	796.470156	hE
796.902436	797.198756	EdZ
798.094691	798.368352	sA
798.757055	798.913931	Ar
798.866868	799.008056	ri
801.507609	801.605221	?@
801.669714	803.555708	@
803.590570	803.764876	@?
805.222077	805.385925	leI
806.072692	806.372499	eID
807.561268	807.725116	hoU
808.338674	808.638481	oUm
809.914404	810.154946	zE
810.660435	811.068312	En
812.434873	812.685874	lA
812.895042	813.128613	AdZ
813.031001	813.250627	dZI
813.560892	813.926936	IN
815.039010	815.293497	p{}
815.833847	816.165029	{}N
817.535077	817.726814	dZeI
818.389178	818.692471	eIk
820.020685	820.177561	gaI
820.742313	821.017717	aId
822.147223	822.380793	faI
822.983893	823.255811	aIt
824.270274	824.482928	haI
824.953555	825.215014	aIp
826.456075	826.665243	loU
827.362468	827.613469	oUT
832.026906	832.173323	mu
832.818257	833.079716	un
834.488111	834.658932	b{}
834.990114	835.380560	{}t
838.221753	838.378629	dA
838.849256	839.135118	An
841.202392	841.383670	kI
841.770630	841.937964	Il
841.882186	842.049520	l@r
843.806528	843.987807	wE
844.273669	844.629254	Et
845.870315	846.030677	roU
846.532679	846.919639	oU?
847.961991	848.084006	hu
848.634814	848.854440	up
853.703642	854.094088	@m
855.105065	855.293316	tU
855.690734	856.046319	Uk
856.956198	857.196741	h@
857.611590	857.880022	@g
859.121083	859.295390	k{}
859.682350	860.083254	{}t
861.041939	861.195329	mi
861.606692	861.948332	it
863.032517	863.238199	tSI
863.757632	864.040008	Il
865.166027	865.364736	h@
865.675002	865.999211	@N
867.435496	867.676038	laI
868.233819	868.453445	aIr
871.151707	871.350416	ju
873.177146	873.354939	pU
873.829052	874.139317	Ut
875.753394	875.927700	r{}
876.196132	876.304202	{}D
876.262369	876.384383	D@r
878.594587	878.730546	pE
879.065214	879.406855	Et
887.400544	887.609711	kU
887.919976	888.251159	Uk
891.472340	891.629215	dOI
893.424571	893.595391	n@r
893.992809	894.233352	@rv
895.125801	895.282676	mu
895.809081	896.080999	ur
896.928128	897.098948	toU
897.670673	897.914702	oUd
898.713025	898.904762	kE
899.350986	899.535751	En
899.445112	899.640335	nE
900.034267	900.365449	ET
902.230527	902.390889	?oU
902.861516	903.116003	oUT
903.785339	903.956160	vE
904.343120	904.681274	Et
905.315749	905.472625	m{}
905.800321	906.173336	{}t
908.655459	908.836737	naI
909.415434	909.767533	aIt
911.754625	911.880126	?E
912.242683	912.455337	E?
913.389619	913.633648	z@r
914.041524	914.289039	@rg
918.158640	918.294599	kOI
918.873296	919.092922	OI?
954.943902	955.131896	vi
955.702973	955.940627	il
960.101332	960.431209	ToU
960.757539	961.208016	oUs
962.665859	962.843212	lE
962.882229	963.056036	Ep
964.925338	965.102691	tSA
965.258762	965.549621	Ak
966.254879	966.371128	bI
966.396263	966.521938	Ik
966.503087	966.663322	k@r
967.439365	967.552472	t{}
967.634161	967.788113	{}k
968.975741	969.192530	S@r
969.399894	969.673237	@rk
970.380158	970.675494	vaU
996.464182	996.674658	k@r
997.218815	997.593564	@rs
1000.437554	1000.796903	s{}
1001.187053	1001.423197	{}l
1001.371861	1001.582337	li
1005.555709	1005.838054	haI
1006.474615	1006.839098	aIk
1007.552662	1007.865809	s@r
1009.128663	1009.498279	@rz
1010.197466	1010.561815	sE
1011.112782	1011.450471	Ek
1011.326059	1011.601542	k@
1012.152509	1012.490198	@n
1013.547699	1013.814296	zI
1014.436355	1014.649632	Ip
1014.578540	1014.809590	pi
1016.746861	1016.995684	leI
1017.751042	1017.964319	eIz
1017.902113	1018.070958	zi
1019.572787	1019.768291	ru
1020.763586	1020.985750	ud
1021.742083	1021.899058	rE
1022.733879	1023.112046	En
1023.911529	1024.154127	heI
1025.145923	1025.481278	eIt
1028.214068	1028.577965	SA
1029.562625	1029.997874	A?
1032.744934	1033.008938	nA
1034.036410	1034.350359	At
1035.199451	1035.377831	nOI
1036.448115	1036.719253	OIz
1037.589750	1037.810942	D@
1039.965779	1040.144160	b@
1041.214443	1041.485582	@d
1042.298997	1042.534459	l@
1043.561931	1043.811664	@v
1044.653620	1044.846271	jI
1045.695363	1045.830932	Id
1045.802391	1045.930825	dI
1046.701429	1047.115272	IS
1047.914417	1048.192691	s@
1049.006106	1049.441354	@tS
1050.097795	1050.297581	leI
1051.282242	1051.539110	eId
1052.238362	1052.480959	paU
1053.180211	1053.358591	w@r
1054.749960	1054.906935	gU
1055.556240	1055.863054	Ud
1056.419602	1056.576577	DE
1057.211611	1057.539832	En
1058.146326	1058.353247	dZ@r
1058.966876	1059.252285	@rk
1059.921452	1060.108197	moU
1060.878517	1061.306473	oUS
1061.875123	1062.022963	m@r
1062.471499	1062.584892	@rd
1062.562706	1062.676099	d@r
1063.877202	1064.047291	jE
1064.670952	1064.964295	En
1065.568235	1065.691489	l@
1066.211617	1066.507425	@S
1067.177922	1067.276525	gA
1067.823769	1068.107251	At
1068.770845	1068.915417	?aI
1069.003193	1069.984219	aI stable
1070.133954	1070.516038	aI transition
1070.443752	1070.614141	aI?
1071.011714	1071.207919	?i
1071.367981	1072.214762	i
1072.343844	1072.555539	i?
1073.330033	1073.464279	?I
1074.305896	1074.651836	It
1078.116407	1078.302285	h{}
1078.766982	1078.978677	{}p
1078.890901	1079.071616	pi
1081.018178	1081.209220	pI
1082.350307	1082.598146	Il
1083.455252	1083.630804	taU
1084.462095	1084.596340	w@r
1085.907817	1086.114349	tu
1088.107380	1088.282932	h{}
1089.310428	1089.589245	{}v
1093.363613	1093.492696	mI
1093.962555	1094.107128	Id
1094.050331	1094.220720	dI
1094.618294	1094.793846	Ig
1094.747376	1094.912601	geI
1095.872974	1096.203425	eIt
1096.884980	1097.019225	mu
1097.850516	1098.196456	utS
1098.986440	1099.146502	b@r
1099.838384	1100.050079	@rp
1100.889455	1101.062991	bE
1101.726509	1101.961293	rI
1103.400617	1103.558841	bu
1104.452039	1104.753174	uT
1105.396277	1105.549397	bOI
1106.886641	1107.060177	OI?
1107.912543	1108.050351	l{}
1109.203852	1109.474364	{}d
1111.561895	1111.755846	kaU
1112.888932	1113.164547	aUl
1114.113889	1114.221073	kaU
1116.267772	1116.477036	reI
1117.671369	1117.916360	eIT
1118.544151	1118.738102	paI
1119.896708	1120.080451	aI?
1127.741538	1128.001841	zoU
1131.732857	1131.916600	pI
1132.636263	1132.922086	IT
1132.784278	1133.090518	TI
1148.079257	1148.443028	TaI
1150.898482	1151.198593	saI
1152.499074	1152.826468	aIz
1159.701738	1159.938190	maI
1160.929465	1161.338708	aIs
1166.185955	1166.340558	daU
1167.286362	1167.586473	aUn
1175.216569	1175.471208	vaI
1176.244222	1176.544333	aIb
1177.290063	1177.508326	n{}
1178.081265	1178.463224	{}k
1178.945221	1179.181672	l{}
1180.145665	1180.564002	{}f
1181.273355	1181.537089	veI
1182.364668	1182.664779	eIl
1183.419603	1183.683337	DaI
1185.465815	1185.620418	mA
1186.238828	1186.584410	AT
1187.239198	1187.448366	p@
1187.875797	1188.139531	@g
1188.857979	1189.112618	?@r
1189.649181	1189.903820	@rn
1190.594985	1190.804153	p@
1191.222490	1191.431658	@g
1192.159200	1192.331991	@r
1192.950402	1193.205041	@rn
1193.859829	1194.050809	nu
1195.605930	1195.806004	dZ@
1196.324377	1196.779091	@t
1197.288370	1197.479350	li
1198.134138	1198.452437	iv
1198.943528	1199.252733	su
1199.816578	1200.062124	uD
1200.744194	1200.926080	bA
1201.262568	1201.417170	AD
1201.380793	1201.571773	D@r
1202.708557	1202.890443	dZoU
1203.517947	1203.818059	oUk
1204.509223	1204.763863	sI
1205.382274	1205.682385	Is
1206.346266	1206.582718	voU
1207.319354	1207.701313	oUt
1210.047636	1210.384124	SaU
1212.493995	1212.748635	waU
1212.866860	1213.285197	aU stable
1213.285197	1213.494365	aU transition
1213.494365	1213.602755	aU?
1256.036470	1256.336106	noU
1281.357613	1281.518026	li
1282.383110	1282.709665	ig
1289.983494	1290.132448	d@r
1290.585042	1290.728268	@rb
1290.670978	1290.825661	bi
1294.280268	1294.480785	n@r
1295.179727	1295.454720	@rf
1297.202075	1297.385404	roU
1298.004140	1298.244759	oUv
1299.619727	1299.837431	meI
1300.633766	1300.914489	eIm
1302.318102	1302.633199	SoU
1303.458180	1303.687341	oU?
1304.638360	1304.827419	?i
1305.543548	1305.824270	il
1309.995007	1310.172607	rOI
1311.054878	1311.169458	j@
1311.702258	1311.897046	@l
1313.352220	1313.495446	b@r
1314.085536	1314.234491	@rg
1314.194388	1314.320427	g@r
1316.319859	1316.520375	raI
1317.414105	1317.740659	aIt
1319.820299	1319.940608	?aU
1320.771318	1321.143705	aUtS
1322.415551	1322.518673	?E
1322.828041	1323.085847	Em
1323.183241	1323.366570	bE
1323.779060	1323.956661	Ez
1323.899370	1324.054054	z@
1327.978442	1328.247706	SE
1328.574261	1328.826339	Ep
1328.711758	1328.952377	p@r
1329.341952	1329.611216	@rd
1330.997642	1331.203888	lOI
1332.005952	1332.303862	OIn
1333.627269	1333.833514	nI
1334.538185	1334.824637	Ib
1336.073566	1336.348559	SaI
1342.891115	1343.068715	vOI
1344.174419	1344.489516	@dZ
1345.515013	1345.767090	foU
1348.133181	1348.350884	li
1349.124303	1349.473774	iS
1353.604407	1353.810653	moU
1356.285595	1356.451737	D{}
1357.236614	1357.540253	{}t
1416.627522	1417.026221	Su
1420.331561	1420.588786	mU
1420.910317	1421.154680	Uk
1421.103235	1421.270432	ki
1427.919695	1428.112614	ti
1428.575619	1428.897150	iT
1430.556250	1430.736308	g{}
1431.160729	1431.315064	{}l
1431.280357	1431.435415	l@
1431.833519	1432.094781	@n
1433.638601	1433.812775	gaU
1434.699482	1434.976578	aUn
1436.203717	1436.346223	?I
1437.272515	1437.612947	In
1438.816335	1439.061763	tSE
1439.774295	1440.106810	Ek
1441.682298	1441.864389	waI
1444.864942	1445.039116	goU
1447.437975	1447.651735	ni
1448.245511	1448.546358	id
1454.618716	1454.879978	id
1456.732562	1456.962156	h@r
1457.666771	1458.007203	@rS
1459.503521	1459.804368	Si
1460.469398	1460.770245	if
1462.329899	1462.448654	bA
1463.501618	1463.834133	An
1465.908394	1466.137987	nI
1466.763432	1467.198869	Ip
1471.996586	1472.194511	?u
1472.416188	1473.793750	u
1474.474615	1474.712125	u?
1476.588460	1476.746801	?@
1477.491001	1477.704761	weI
1480.380715	1480.626143	laI
1481.497016	1481.774111	aIm
1483.634612	1483.856289	dZA
1484.845917	1485.170515	Ab
1486.722252	1486.896426	bi
1487.545622	1487.854386	ik
1487.743548	1487.981059	k@
1488.052312	1489.136944	@
1489.263617	1489.556547	@z
