_@,@_ /@/ uh (long)
_@`,@`_ /@`/ er (long)
_A,A_ /A/ ah (long)
_E,E_ /E/ E (long)
_I,I_ /I/ ee (long)
_OI,OI_ /OI/ oy (long "o," short "y")
_U,U_ /U/ "oo" in "book" (long)
_aI,aI_ /aI/ aye (long "a", short "ye")
_aU,aU_ /aU/ ow (long "o", short "w")
_eI,eI_ /eI/ ey (long "e", short "y")
_i,i_ /i/ ee (long)
_oU,oU_ /oU/ oh (long, short "w" at end)
_u,u_ /u/ ooh (long)
_{},{}_ /{}/ "a" in "after" (long)

@D /@D@`/ other
aIn /laIn/ line
aIp /paIp/ pipe
aIr /faIr/ fire
aIs /daIs/ dice
aIt /laIt/ light
aIv /daIv/ dive
aIw /aIwEr/ eyewear
aIz /aIz/ eyes
aU@
aU@`
aUA
aUD
aUE
aUI
aUN
aUOI
aUS
aUT
aUU
aUZ
aU_
aUaI
aUb
aUd
aUdZ
aUeI
aUf
aUg
aUh
aUi
aUj
aUk
aUl
aUm
aUn
aUo
aUoU
aUp
aUr
aUs
aUt
aUtS
aUu
aUv
aUw
aUz
aU{}
b@
b@`
bA
bD
bE
bI
bN
bOI
bS
bT
bU
bZ
b_
baI
baU
bd
bdZ
beI
bf
bg
bh
bi
bj
bk
bl
bm
bn
bo
boU
bp
br
bs
bt
btS
bu
bv
bw
bz
b{}
d@
d@`
dA
dD
dE
dI
dN
dOI
dS
dT
dU
dZ
d_
daI
daU
db
ddZ
deI
df
dg
dh
di
dj
dk
dl
dm
dn
do
doU
dp
dr
ds
dt
dtS
du
dv
dw
dz
d{}
dZ@
dZ@`
dZA
dZD
dZE
dZI
dZN
dZOI
dZS
dZT
dZU
dZZ
dZ_
dZaI
dZaU
dZb
dZd
dZeI
dZf
dZg
dZh
dZi
dZj
dZk
dZl
dZm
dZn
dZo
dZoU
dZp
dZr
dZs
dZt
dZtS
dZu
dZv
dZw
dZz
dZ{}
eI@
eI@`
eIA
eID
eIE
eII
eIN
eIOI
eIS
eIT
eIU
eIZ
eI_
eIaI
eIaU
eIb
eId
eIdZ
eIf
eIg
eIh
eIi
eIj
eIk
eIl
eIm
eIn
eIo
eIoU
eIp
eIr
eIs
eIt
eItS
eIu
eIv
eIw
eIz
eI{}
f@
f@`
fA
fD
fE
fI
fN
fOI
fS
fT
fU
fZ
f_
faI
faU
fb
fd
fdZ
feI
fg
fh
fi
fj
fk
fl
fm
fn
fo
foU
fp
fr
fs
ft
ftS
fu
fv
fw
fz
f{}
g@
g@`
gA
gD
gE
gI
gN
gOI
gS
gT
gU
gZ
g_
gaI
gaU
gb
gd
gdZ
geI
gf
gh
gi
gj
gk
gl
gm
gn
go
goU
gp
gr
gs
gt
gtS
gu
gv
gw
gz
g{}
h@
h@`
hA
hD
hE
hI
hN
hOI
hS
hT
hU
hZ
h_
haI
haU
hb
hd
hdZ
heI
hf
hg
hi
hj
hk
hl
hm
hn
ho
hoU
hp
hr
hs
ht
htS
hu
hv
hw
hz
h{}
i@
i@`
iA
iD
iE
iI
iN
iOI
iS
iT
iU
iZ
i_
iaI
iaU
ib
id
idZ
ieI
if
ig
ih
ij
ik
il
im
in
io
ioU
ip
ir
is
it
itS
iu
iv
iw
iz
i{}
j@
j@`
jA
jD
jE
jI
jN
jOI
jS
jT
jU
jZ
j_
jaI
jaU
jb
jd
jdZ
jeI
jf
jg
jh
ji
jk
jl
jm
jn
jo
joU
jp
jr
js
jt
jtS
ju
jv
jw
jz
j{}
k@
k@`
kA
kD
kE
kI
kN
kOI
kS
kT
kU
kZ
k_
kaI
kaU
kb
kd
kdZ
keI
kf
kg
kh
ki
kj
kl
km
kn
ko
koU
kp
kr
ks
kt
ktS
ku
kv
kw
kz
k{}
l@
l@`
lA
lD
lE
lI
lN
lOI
lS
lT
lU
lZ
l_
laI
laU
lb
ld
ldZ
leI
lf
lg
lh
li
lj
lk
lm
ln
lo
loU
lp
lr
ls
lt
ltS
lu
lv
lw
lz
l{}
m@
m@`
mA
mD
mE
mI
mN
mOI
mS
mT
mU
mZ
m_
maI
maU
mb
md
mdZ
meI
mf
mg
mh
mi
mj
mk
ml
mn
mo
moU
mp
mr
ms
mt
mtS
mu
mv
mw
mz
m{}
n@
n@`
nA
nD
nE
nI
nN
nOI
nS
nT
nU
nZ
n_
naI
naU
nb
nd
ndZ
neI
nf
ng
nh
ni
nj
nk
nl
nm
no
noU
np
nr
ns
nt
ntS
nu
nv
nw
nz
n{}
o@
o@`
oA
oD
oE
oI
oN
oOI
oS
oT
oU
oZ
o_
oaI
oaU
ob
od
odZ
oeI
of
og
oh
oi
oj
ok
ol
om
on
ooU
op
or
os
ot
otS
ou
ov
ow
oz
o{}
oU@
oU@`
oUA
oUD
oUE
oUI
oUN
oUOI
oUS
oUT
oUU
oUZ
oU_
oUaI
oUaU
oUb
oUd
oUdZ
oUeI
oUf
oUg
oUh
oUi
oUj
oUk
oUl
oUm
oUn
oUo
oUp
oUr
oUs
oUt
oUtS
oUu
oUv
oUw
oUz
oU{}
p@
p@`
pA
pD
pE
pI
pN
pOI
pS
pT
pU
pZ
p_
paI
paU
pb
pd
pdZ
peI
pf
pg
ph
pi
pj
pk
pl
pm
pn
po
poU
pr
ps
pt
ptS
pu
pv
pw
pz
p{}
r@
r@`
rA
rD
rE
rI
rN
rOI
rS
rT
rU
rZ
r_
raI
raU
rb
rd
rdZ
reI
rf
rg
rh
ri
rj
rk
rl
rm
rn
ro
roU
rp
rs
rt
rtS
ru
rv
rw
rz
r{}
s@
s@`
sA
sD
sE
sI
sN
sOI
sS
sT
sU
sZ
s_
saI
saU
sb
sd
sdZ
seI
sf
sg
sh
si
sj
sk
sl
sm
sn
so
soU
sp
sr
st
stS
su
sv
sw
sz
s{}
t@
t@`
tA
tD
tE
tI
tN
tOI
tS
tT
tU
tZ
t_
taI
taU
tb
td
tdZ
teI
tf
tg
th
ti
tj
tk
tl
tm
tn
to
toU
tp
tr
ts
ttS
tu
tv
tw
tz
t{}
tS@
tS@`
tSA
tSD
tSE
tSI
tSN
tSOI
tSS
tST
tSU
tSZ
tS_
tSaI
tSaU
tSb
tSd
tSdZ
tSeI
tSf
tSg
tSh
tSi
tSj
tSk
tSl
tSm
tSn
tSo
tSoU
tSp
tSr
tSs
tSt
tSu
tSv
tSw
tSz
tS{}
u@
u@`
uA
uD
uE
uI
uN
uOI
uS
uT
uU
uZ
u_
uaI
uaU
ub
ud
udZ
ueI
uf
ug
uh
ui
uj
uk
ul
um
un
uo
uoU
up
ur
us
ut
utS
uv
uw
uz
u{}
v@
v@`
vA
vD
vE
vI
vN
vOI
vS
vT
vU
vZ
v_
vaI
vaU
vb
vd
vdZ
veI
vf
vg
vh
vi
vj
vk
vl
vm
vn
vo
voU
vp
vr
vs
vt
vtS
vu
vw
vz
v{}
w@
w@`
wA
wD
wE
wI
wN
wOI
wS
wT
wU
wZ
w_
waI
waU
wb
wd
wdZ
weI
wf
wg
wh
wi
wj
wk
wl
wm
wn
wo
woU
wp
wr
ws
wt
wtS
wu
wv
wz
w{}
z@
z@`
zA
zD
zE
zI
zN
zOI
zS
zT
zU
zZ
z_
zaI
zaU
zb
zd
zdZ
zeI
zf
zg
zh
zi
zj
zk
zl
zm
zn
zo
zoU
zp
zr
zs
zt
ztS
zu
zv
zw
z{}
{}@
{}@`
{}A
{}D
{}E
{}I
{}N
{}OI
{}S
{}T
{}U
{}Z
{}_
{}aI
{}aU
{}b
{}d
{}dZ
{}eI
{}f
{}g
{}h
{}i
{}j
{}k
{}l
{}m
{}n
{}o
{}oU
{}p
{}r
{}s
{}t
{}tS
{}u
{}v
{}w
{}z
